layer,bit_position,original_bit,flipped_bit,original_param,flipped_param,original_output,flipped_output,target_output
f5,5,1,0,-3,-35,3,3,3
f5,6,0,1,8,72,5,5,6
c1,0,0,1,-80,-79,7,7,7
c1,4,0,1,-96,-80,2,2,2
f5,2,1,0,-17,-21,8,8,8
f5,3,1,0,15,7,5,5,5
f7,0,1,0,-3,-4,8,8,8
f5,2,1,0,37,33,5,5,5
c3,2,0,1,-14,-10,1,1,1
f6,0,0,1,0,1,1,1,1
c1,6,0,1,40,104,4,4,4
c3,1,0,1,12,14,4,4,4
f6,5,0,1,2,34,3,3,3
f6,4,1,0,18,2,1,1,1
f5,7,1,0,-88,40,0,0,0
c1,2,1,0,-10,-14,7,7,7
f7,0,0,1,-18,-17,7,7,7
c3,7,0,1,8,-120,0,0,0
f5,4,0,1,0,16,7,7,7
f5,6,1,0,-41,-105,9,9,9
f5,2,1,0,-91,-95,4,4,4
f6,4,0,1,-17,-1,4,4,4
c1,4,1,0,18,2,8,8,8
f5,5,1,0,-2,-34,5,5,5
c3,2,1,0,-17,-21,5,5,5
f7,1,1,0,-62,-64,4,4,4
c3,0,0,1,4,5,0,0,0
f6,4,0,1,2,18,8,8,8
f6,2,0,1,2,6,2,2,2
f6,2,1,0,-66,-70,1,1,1
c1,0,1,0,9,8,0,0,0
f7,6,1,0,-10,-74,8,8,8
f6,7,0,1,11,-117,4,4,4
f7,3,1,0,15,7,5,5,5
c1,6,0,1,40,104,0,0,0
f7,0,1,0,11,10,4,4,4
f6,3,1,0,9,1,0,0,0
c1,2,1,0,7,3,6,6,6
f6,2,1,0,-27,-31,1,1,1
f7,6,0,1,7,71,7,7,7
f7,4,0,1,6,22,3,3,3
f7,5,0,1,12,44,2,2,2
c3,6,1,0,-22,-86,6,6,6
c1,2,1,0,-36,-40,7,7,7
f7,1,1,0,-34,-36,2,2,2
f5,3,1,0,-81,-89,6,6,6
c3,3,1,0,-33,-41,9,9,9
c1,0,0,1,-128,-127,3,3,3
f6,1,0,1,12,14,1,1,1
f5,3,0,1,5,13,4,4,4
f7,4,1,0,18,2,6,6,6
f5,4,1,0,-4,-20,2,2,2
c3,6,1,0,-50,-114,5,5,5
c1,5,1,0,-23,-55,4,4,4
c3,4,0,1,2,18,2,2,2
c1,1,0,1,25,27,0,0,0
c3,2,1,0,-41,-45,6,6,6
c1,2,0,1,27,31,2,2,2
f6,2,0,1,-37,-33,1,1,1
f6,6,0,1,32,96,7,7,7
c1,6,0,1,23,87,3,3,3
c3,4,0,1,37,53,4,4,4
c1,3,0,1,-58,-50,1,1,1
f5,5,0,1,-45,-13,0,0,0
f6,2,1,0,-11,-15,5,5,5
f6,1,1,0,11,9,4,4,4
c1,7,1,0,-67,61,3,3,3
f6,2,1,0,-18,-22,1,1,1
c3,7,0,1,62,-66,1,1,1
c3,7,1,0,-87,41,7,7,7
f5,3,0,1,-28,-20,4,4,4
c1,2,1,0,-4,-8,9,9,9
f6,7,1,0,-71,57,9,9,9
f5,5,1,0,-10,-42,4,4,4
c3,3,0,1,-59,-51,8,8,8
f5,2,0,1,10,14,4,4,4
c3,7,1,0,-119,9,0,0,0
c1,7,0,1,17,-111,2,2,2
c3,4,0,1,0,16,4,4,4
f6,2,0,1,1,5,5,5,5
c1,0,0,1,46,47,1,1,1
f7,6,1,0,-18,-82,1,1,1
f5,7,1,0,-77,51,6,6,6
f7,5,1,0,-7,-39,4,4,4
c1,0,0,1,64,65,7,7,7
c1,7,0,1,36,-92,1,1,1
f5,2,1,0,-25,-29,9,9,9
f5,7,0,1,23,-105,4,4,4
f7,5,1,0,-18,-50,2,2,2
f5,4,1,0,-9,-25,4,4,4
c3,0,1,0,-21,-22,1,1,1
f5,1,1,0,6,4,5,5,5
f6,7,1,0,-12,116,5,5,5
f5,3,0,1,-9,-1,3,3,3
f5,7,1,0,-22,106,8,8,8
c1,6,0,1,-127,-63,3,3,3
f6,2,0,1,-23,-19,1,1,1
f6,0,0,1,-34,-33,4,4,4
f6,7,1,0,-33,95,5,5,5
f7,0,0,1,-18,-17,6,6,6
c3,5,0,1,12,44,8,8,8
f6,3,1,0,12,4,9,9,9
f5,5,0,1,3,35,4,4,4
f7,2,1,0,-3,-7,1,1,1
f6,1,0,1,5,7,8,8,5
f5,3,1,0,-3,-11,3,3,3
f6,7,1,0,-17,111,8,8,8
f5,3,1,0,-2,-10,0,0,0
c1,3,0,1,39,47,3,3,3
f7,4,0,1,3,19,2,2,2
f7,6,1,0,-10,-74,5,5,5
c3,0,1,0,-23,-24,1,1,1
f7,7,1,0,-32,96,2,2,2
f7,4,0,1,12,28,8,8,8
f6,5,0,1,-52,-20,3,3,3
f7,4,1,0,-2,-18,4,4,4
f7,5,1,0,-10,-42,4,4,4
c3,4,0,1,-31,-15,0,0,0
c3,3,1,0,-23,-31,8,8,8
f7,4,1,0,-33,-49,8,8,8
f6,2,1,0,-2,-6,3,3,3
f6,7,0,1,7,-121,3,3,3
c3,7,0,1,23,-105,1,1,1
c3,3,1,0,-38,-46,7,7,7
f6,2,0,1,-6,-2,3,3,3
f5,5,0,1,1,33,5,5,5
c3,1,0,1,-28,-26,9,9,9
f7,7,1,0,-28,100,6,6,6
f7,3,0,1,-16,-8,3,3,3
f7,7,1,0,-3,125,2,2,2
f7,6,1,0,-28,-92,6,6,6
f6,0,0,1,-32,-31,1,1,1
c3,1,0,1,-43,-41,3,3,3
f7,5,1,0,-20,-52,6,6,6
f6,6,1,0,-63,-127,0,0,0
f6,3,0,1,-11,-3,7,7,7
c1,7,1,0,-53,75,2,2,2
c1,4,1,0,-34,-50,1,1,1
f5,1,0,1,-16,-14,7,7,7
c1,4,0,1,-50,-34,1,1,1
c3,3,0,1,17,25,4,4,4
f6,6,0,1,24,88,2,2,2
f5,3,1,0,13,5,4,4,4
c3,4,0,1,1,17,2,2,2
f6,3,1,0,-103,-111,1,1,1
f7,5,1,0,-10,-42,7,7,7
c1,7,1,0,-4,124,9,9,9
f6,6,1,0,-28,-92,6,6,6
f7,4,0,1,-32,-16,1,1,1
f5,7,0,1,10,-118,1,1,1
f5,0,1,0,25,24,2,2,2
c3,3,1,0,-19,-27,4,4,4
f6,1,0,1,-67,-65,8,8,8
c3,4,1,0,-79,-95,1,1,1
c1,4,1,0,-42,-58,7,7,7
f5,4,1,0,-110,-126,7,7,7
f6,7,1,0,-1,127,4,4,4
c1,2,0,1,-46,-42,8,8,8
c1,6,1,0,-44,-108,0,0,0
f7,6,1,0,-15,-79,7,7,7
c1,6,0,1,-113,-49,3,3,3
f5,3,0,1,-43,-35,1,1,1
f7,5,0,1,6,38,3,3,3
c1,6,0,1,-79,-15,1,1,1
c1,6,1,0,-2,-66,0,0,0
c3,5,0,1,10,42,7,7,7
c3,3,0,1,3,11,7,7,7
f7,1,1,0,-14,-16,0,0,0
f5,1,0,1,4,6,3,3,3
f6,6,1,0,83,19,5,5,5
c1,0,1,0,35,34,5,5,5
f6,5,0,1,-56,-24,2,2,2
f7,7,0,1,10,-118,7,7,7
f6,7,0,1,17,-111,6,6,6
c3,0,1,0,5,4,6,6,6
c1,5,1,0,61,29,9,9,9
c1,5,0,1,10,42,2,2,2
f7,4,0,1,7,23,8,8,8
c3,5,0,1,2,34,3,3,3
f7,0,0,1,-128,-127,5,5,5
f6,6,0,1,5,69,2,2,2
c3,2,0,1,-56,-52,2,2,2
c3,5,1,0,-75,-107,5,5,5
c1,5,0,1,15,47,6,6,6
c3,4,1,0,-45,-61,0,0,0
f5,4,1,0,-66,-82,8,8,8
f6,2,1,0,-20,-24,2,2,2
f7,6,0,1,1,65,9,9,9
f5,5,0,1,-52,-20,2,2,2
c3,2,1,0,-122,-126,8,8,8
c1,1,0,1,-80,-78,8,8,8
f7,1,0,1,1,3,8,8,8
f6,5,0,1,-38,-6,8,8,8
c3,3,1,0,-20,-28,7,7,7
f7,4,1,0,-12,-28,4,4,4
f5,5,0,1,0,32,4,4,9
f7,4,0,1,2,18,3,3,3
f5,1,1,0,18,16,0,0,0
f5,2,0,1,-23,-19,6,6,6
f7,2,1,0,4,0,6,6,6
f5,4,0,1,8,24,3,3,3
f5,2,1,0,69,65,2,2,2
c1,3,0,1,-15,-7,1,1,1
f7,0,1,0,-7,-8,3,3,3
c1,1,1,0,-34,-36,2,2,2
f5,5,0,1,3,35,2,2,2
f5,1,0,1,21,23,9,9,9
f7,2,1,0,-9,-13,3,3,3
c1,6,0,1,10,74,0,0,0
c3,5,0,1,-36,-4,0,0,0
f5,1,0,1,-39,-37,5,5,5
f6,5,1,0,-69,-101,7,7,7
c1,1,1,0,38,36,8,8,8
c3,0,0,1,0,1,1,1,1
c1,4,1,0,61,45,4,4,4
f5,6,0,1,5,69,4,4,4
c3,7,1,0,-13,115,5,5,6
f5,5,0,1,2,34,0,0,0
f6,4,1,0,21,5,2,2,2
c3,3,0,1,2,10,9,9,9
f7,4,0,1,2,18,1,1,1
c3,0,1,0,-7,-8,4,4,4
c1,1,1,0,-18,-20,7,7,7
f5,4,0,1,4,20,4,4,4
f7,4,0,1,-32,-16,7,7,7
f5,0,0,1,-64,-63,3,3,3
f5,5,0,1,-113,-81,9,9,9
f5,1,1,0,-42,-44,8,8,8
c3,2,0,1,-37,-33,8,8,8
c1,1,0,1,-11,-9,4,4,4
f5,0,0,1,-38,-37,7,7,7
f5,1,1,0,7,5,1,1,1
c3,3,1,0,-101,-109,2,2,2
f5,4,0,1,2,18,1,1,1
c1,4,1,0,-102,-118,2,2,2
c1,3,1,0,75,67,2,2,2
f7,1,1,0,-5,-7,3,3,3
f6,6,1,0,-13,-77,2,2,2
c1,6,0,1,10,74,3,3,3
c1,4,0,1,-29,-13,2,2,2
f7,3,0,1,-41,-33,3,3,3
c1,4,1,0,127,111,9,9,9
c1,2,1,0,-51,-55,1,1,1
c3,4,1,0,-6,-22,7,7,7
c1,3,1,0,30,22,4,4,4
c3,4,1,0,-9,-25,0,0,0
f6,5,0,1,-36,-4,3,3,3
c3,3,1,0,24,16,5,5,5
f5,4,1,0,-16,-32,5,5,5
c3,5,1,0,-9,-41,5,5,8
c3,3,0,1,34,42,6,6,6
c3,5,0,1,-120,-88,3,3,3
f5,4,0,1,-19,-3,2,2,2
f7,2,0,1,0,4,5,5,6
f7,6,0,1,-66,-2,7,7,7
f7,5,0,1,10,42,6,6,6
f5,0,0,1,2,3,6,6,6
f5,7,1,0,-8,120,3,3,3
c3,1,1,0,79,77,2,2,2
f6,2,0,1,-23,-19,7,7,7
f6,7,0,1,16,-112,9,9,8
f6,0,0,1,-12,-11,1,1,1
f7,5,0,1,28,60,1,1,1
f7,3,0,1,-43,-35,7,7,7
c1,6,1,0,-18,-82,8,8,5
f7,5,1,0,-2,-34,6,6,6
f7,2,0,1,-13,-9,4,4,4
f6,6,1,0,76,12,9,9,9
f5,3,0,1,-31,-23,5,5,5
c1,7,1,0,-128,0,5,5,1
c1,2,1,0,45,41,3,3,3
c3,2,1,0,-2,-6,3,3,3
c3,2,1,0,12,8,4,4,4
f5,4,1,0,-39,-55,7,7,7
f5,4,0,1,10,26,8,8,8
c3,2,0,1,-70,-66,9,9,9
f6,2,1,0,31,27,1,1,1
c3,0,1,0,-93,-94,1,1,1
f6,7,1,0,-28,100,6,6,6
c1,5,0,1,-51,-19,9,9,9
c1,4,0,1,40,56,1,1,1
f7,0,0,1,12,13,4,4,4
c1,5,1,0,-91,-123,4,4,4
c1,4,0,1,75,91,5,5,5
f6,3,1,0,-18,-26,4,4,4
c1,4,1,0,-34,-50,0,0,0
c1,3,0,1,-11,-3,6,6,6
f7,2,0,1,9,13,2,2,2
c1,0,1,0,-17,-18,3,3,2
f7,6,1,0,-11,-75,3,3,3
f5,1,0,1,-3,-1,1,1,1
c3,2,0,1,-6,-2,5,5,5
f5,7,1,0,-125,3,1,1,1
f6,5,0,1,19,51,2,2,2
f7,4,1,0,-46,-62,0,0,0
f5,3,0,1,-62,-54,3,3,3
f7,5,1,0,-4,-36,8,8,8
f5,4,0,1,2,18,1,1,1
c1,0,0,1,34,35,2,2,2
c3,4,1,0,51,35,6,6,6
c1,5,1,0,-30,-62,7,7,7
f5,1,1,0,-46,-48,1,1,1
c3,2,1,0,53,49,6,6,6
f5,1,1,0,-102,-104,2,2,2
f6,2,0,1,3,7,3,3,3
f7,3,1,0,-5,-13,9,9,9
f5,6,0,1,8,72,0,0,0
f7,5,0,1,17,49,1,1,1
f7,5,1,0,-13,-45,2,2,2
f5,4,0,1,15,31,2,2,2
f7,6,1,0,-1,-65,0,0,0
c1,4,1,0,17,1,8,8,8
f6,4,0,1,-28,-12,9,9,9
f6,4,1,0,-70,-86,9,9,9
f6,0,0,1,12,13,0,0,0
c3,4,1,0,-1,-17,2,2,2
c3,1,0,1,13,15,5,5,5
f7,2,1,0,12,8,1,1,1
c3,6,1,0,-51,-115,9,9,9
f5,5,0,1,5,37,7,7,7
f6,5,1,0,-5,-37,8,8,8
c1,1,1,0,-113,-115,1,1,1
f6,0,0,1,-32,-31,0,0,0
c1,7,1,0,-33,95,4,4,4
c3,0,1,0,-47,-48,1,1,1
f5,6,0,1,25,89,7,7,7
f7,1,1,0,34,32,9,9,9
c3,4,1,0,-35,-51,5,5,6
f7,6,1,0,-9,-73,4,4,4
f7,0,0,1,-88,-87,2,2,2
c3,6,1,0,-62,-126,6,6,6
c1,6,1,0,105,41,8,8,8
f6,3,1,0,-104,-112,1,1,1
c3,0,0,1,-18,-17,3,3,3
c1,4,0,1,15,31,7,7,7
c1,5,1,0,36,4,5,5,5
f6,3,1,0,-18,-26,4,4,4
f6,1,1,0,-13,-15,4,4,4
f5,0,0,1,10,11,1,1,1
f7,5,0,1,12,44,8,8,8
f6,1,0,1,4,6,1,1,1
f7,7,1,0,-8,120,3,3,3
f6,6,1,0,-3,-67,8,8,8
c3,2,1,0,29,25,1,1,1
c1,6,0,1,36,100,2,2,2
f6,0,0,1,-20,-19,5,5,5
c1,2,1,0,-91,-95,8,8,8
f5,7,1,0,-116,12,0,0,0
f6,4,1,0,-13,-29,6,6,6
f6,5,0,1,-55,-23,2,2,2
c3,2,0,1,-55,-51,1,1,1
f7,2,1,0,-26,-30,1,1,1
c1,6,1,0,-12,-76,1,1,7
c3,4,1,0,28,12,1,1,1
f7,0,1,0,-7,-8,5,5,5
f7,0,0,1,-4,-3,3,3,3
c3,3,0,1,-11,-3,4,4,4
f5,7,1,0,-3,125,6,6,6
c1,0,0,1,-18,-17,7,7,9
c1,6,1,0,81,17,5,5,5
f5,7,1,0,-100,28,0,0,0
c1,3,1,0,-39,-47,9,9,9
f6,1,1,0,-10,-12,2,2,2
c1,3,0,1,36,44,2,2,2
f5,6,1,0,-21,-85,4,4,4
c1,7,0,1,9,-119,8,8,8
f5,2,0,1,-29,-25,2,2,2
c3,0,0,1,2,3,1,1,1
c3,3,1,0,-87,-95,7,7,7
c3,5,1,0,-14,-46,2,2,2
c3,0,0,1,-4,-3,4,4,4
f7,7,0,1,17,-111,9,9,9
f5,2,0,1,-16,-12,4,4,4
c3,7,1,0,-100,28,4,4,4
f6,7,1,0,-4,124,0,0,0
c1,7,1,0,-79,49,3,8,3
f7,3,0,1,7,15,9,9,9
c1,3,1,0,-65,-73,2,2,2
f6,2,0,1,16,20,2,2,2
f5,6,0,1,6,70,3,3,3
c1,1,0,1,40,42,3,3,3
f6,1,0,1,-48,-46,8,8,8
f7,5,1,0,-5,-37,3,3,3
c1,6,0,1,7,71,5,5,5
f6,7,0,1,55,-73,7,7,7
c1,3,1,0,-21,-29,3,3,3
f7,3,1,0,-37,-45,5,5,5
c3,0,1,0,11,10,8,8,8
f6,0,1,0,-5,-6,1,1,1
f5,6,0,1,15,79,2,2,2
c3,2,0,1,18,22,4,4,4
f6,6,1,0,-18,-82,4,4,4
f6,3,1,0,26,18,6,6,6
c3,1,1,0,-50,-52,4,4,4
f7,5,0,1,2,34,9,9,9
c1,4,0,1,-50,-34,5,5,5
f5,6,0,1,1,65,1,1,1
f6,3,1,0,-39,-47,0,0,0
c3,7,1,0,-18,110,6,6,6
f6,4,1,0,-12,-28,9,9,9
f7,1,0,1,-63,-61,5,5,5
f7,1,1,0,15,13,9,9,9
c3,3,1,0,-18,-26,5,5,5
c1,2,0,1,-128,-124,9,9,9
f6,6,1,0,64,0,7,7,7
f7,4,1,0,-45,-61,3,3,3
c1,6,1,0,-29,-93,8,8,8
f7,2,1,0,15,11,0,0,0
f6,0,0,1,-36,-35,3,3,3
c1,4,1,0,-1,-17,7,7,7
f5,0,1,0,3,2,1,1,1
f5,5,1,0,-92,-124,3,3,3
c3,4,0,1,7,23,6,6,6
f6,3,0,1,-27,-19,7,7,7
f7,0,1,0,-5,-6,8,8,8
f7,4,0,1,-23,-7,5,5,5
f6,5,1,0,-1,-33,9,9,9
c1,5,1,0,-6,-38,7,7,7
f7,2,0,1,-128,-124,9,9,9
c1,1,1,0,127,125,6,6,6
f6,0,0,1,-66,-65,9,9,9
f5,6,1,0,-56,-120,6,6,6
f7,0,0,1,14,15,3,3,3
f7,0,1,0,-7,-8,7,7,7
f7,6,0,1,4,68,4,4,4
f7,4,0,1,-22,-6,4,4,4
c3,1,0,1,-103,-101,5,5,5
f6,0,0,1,-50,-49,3,3,3
f6,3,1,0,-2,-10,5,5,5
c3,7,1,0,-64,64,4,4,4
f7,7,0,1,38,-90,7,7,7
f5,6,1,0,-37,-101,8,8,8
f6,7,1,0,-57,71,7,7,7
c1,3,0,1,35,43,8,8,8
f7,7,0,1,7,-121,0,0,0
f7,0,1,0,-31,-32,7,7,7
c3,0,1,0,11,10,6,6,6
f7,4,1,0,-5,-21,8,8,8
c3,1,0,1,8,10,8,8,8
f6,1,1,0,-17,-19,7,7,7
c3,5,0,1,-40,-8,3,3,3
f5,6,0,1,-109,-45,7,7,3
f5,6,0,1,-72,-8,1,1,1
f6,2,0,1,-5,-1,9,9,9
c1,6,1,0,-37,-101,5,5,5
f5,2,0,1,9,13,2,2,2
c3,5,1,0,36,4,7,7,7
c1,6,1,0,127,63,3,3,3
f5,2,0,1,-125,-121,5,5,5
c3,6,0,1,34,98,1,1,1
f5,3,1,0,-37,-45,1,1,1
f6,6,1,0,-45,-109,2,2,2
c1,2,1,0,-26,-30,1,1,1
f7,0,1,0,-1,-2,4,4,4
f6,3,0,1,-16,-8,7,7,7
f6,2,1,0,-3,-7,4,4,4
f5,6,1,0,70,6,7,7,7
f6,1,1,0,-34,-36,5,5,5
f6,3,0,1,-31,-23,4,4,4
f7,5,0,1,17,49,5,5,5
f7,1,0,1,12,14,4,4,4
f6,7,1,0,-97,31,0,0,0
c3,2,1,0,-43,-47,8,8,8
f5,6,0,1,3,67,3,3,3
c3,2,0,1,-7,-3,6,6,6
f5,0,1,0,3,2,9,9,9
c3,4,0,1,12,28,5,5,6
c1,7,1,0,-11,117,0,0,0
c1,0,0,1,6,7,2,2,2
f7,7,1,0,-35,93,7,7,7
c1,3,0,1,-26,-18,4,4,4
f5,7,1,0,-17,111,4,4,4
f6,7,1,0,-2,126,4,4,4
c1,2,1,0,-82,-86,4,4,4
c3,6,0,1,-93,-29,6,6,6
c1,3,1,0,10,2,6,6,6
f5,2,1,0,-97,-101,4,4,4
f7,2,1,0,-10,-14,7,7,7
c3,0,1,0,15,14,9,9,9
c3,1,0,1,32,34,3,3,3
f6,3,0,1,-61,-53,4,4,4
c1,0,0,1,22,23,5,5,5
c3,4,1,0,-4,-20,5,5,5
c1,7,1,0,-32,96,8,8,8
f7,4,1,0,-67,-83,7,7,7
c3,0,0,1,14,15,3,3,3
f5,2,1,0,-27,-31,7,7,7
f6,5,0,1,3,35,2,2,2
f7,0,1,0,17,16,7,7,7
f6,1,0,1,9,11,0,0,0
f7,6,1,0,-9,-73,2,2,2
f5,7,1,0,-16,112,4,4,4
f6,6,0,1,36,100,1,1,1
c1,7,1,0,-128,0,1,1,1
c3,3,0,1,-32,-24,5,5,6
c3,6,0,1,4,68,5,5,6
f5,7,0,1,1,-127,9,9,9
f5,4,0,1,97,113,3,3,2
c1,2,1,0,-20,-24,8,8,8
c1,1,0,1,-128,-126,7,7,7
c3,7,0,1,51,-77,2,2,2
f6,6,1,0,83,19,0,0,0
f7,1,1,0,-41,-43,1,1,1
f5,6,0,1,4,68,5,5,5
c1,3,0,1,-44,-36,0,0,0
f6,2,1,0,-34,-38,9,9,9
f5,1,0,1,20,22,1,1,1
c1,6,0,1,30,94,7,7,7
c1,4,1,0,30,14,0,0,0
c1,3,0,1,-64,-56,6,6,6
f6,6,0,1,6,70,0,0,0
f6,6,0,1,7,71,8,8,8
c3,3,0,1,2,10,6,6,6
c3,0,1,0,-17,-18,8,8,8
c1,3,1,0,-82,-90,1,1,1
f5,6,0,1,11,75,8,8,8
f6,4,0,1,47,63,0,0,0
f5,3,1,0,-7,-15,3,3,3
c1,2,1,0,-11,-15,3,3,3
f7,0,1,0,3,2,7,7,7
f5,4,0,1,-116,-100,2,2,2
f5,2,1,0,-59,-63,3,3,3
f7,5,0,1,-35,-3,5,5,6
f5,0,0,1,0,1,2,2,2
c1,7,1,0,-23,105,1,1,1
f6,6,1,0,-45,-109,6,6,6
f7,6,1,0,-44,-108,1,1,1
c3,5,1,0,-71,-103,1,1,1
f5,1,0,1,-91,-89,3,3,3
c3,4,1,0,-69,-85,7,7,7
f6,1,1,0,-90,-92,1,1,9
f7,5,0,1,-47,-15,0,0,0
c1,7,1,0,-4,124,8,8,8
c3,6,1,0,-59,-123,0,0,0
f7,0,0,1,8,9,5,5,5
c1,0,1,0,7,6,4,4,4
f5,2,1,0,-116,-120,0,0,0
f6,2,0,1,-72,-68,2,2,2
f7,4,1,0,18,2,8,8,8
f7,3,1,0,-81,-89,3,3,7
c3,5,1,0,-73,-105,2,2,2
c3,4,0,1,-20,-4,9,9,9
c3,1,0,1,0,2,8,8,8
c1,3,0,1,36,44,4,4,4
c1,3,0,1,-29,-21,0,0,0
f6,5,1,0,34,2,4,4,9
f6,5,1,0,-77,-109,5,5,5
f7,5,0,1,1,33,5,5,8
c1,0,0,1,-42,-41,5,5,5
f5,4,1,0,27,11,1,1,1
f7,6,0,1,4,68,2,2,2
f5,4,0,1,-85,-69,1,1,1
f6,0,0,1,-20,-19,3,3,3
f7,1,1,0,30,28,1,1,1
c3,2,0,1,-29,-25,7,7,7
f7,3,0,1,-27,-19,4,4,4
f7,7,1,0,-11,117,5,5,5
c1,1,0,1,25,27,7,7,7
f6,3,1,0,11,3,2,2,2
f6,2,1,0,-12,-16,0,0,0
f6,7,1,0,-13,115,5,5,9
c1,3,0,1,-29,-21,8,8,8
c3,4,1,0,-45,-61,8,8,8
f7,5,1,0,-10,-42,6,6,6
f7,5,0,1,2,34,2,2,2
c1,6,0,1,61,125,5,5,5
c3,1,0,1,17,19,4,4,4
c1,5,0,1,-53,-21,1,1,1
f7,1,0,1,24,26,9,9,9
f5,0,0,1,-60,-59,2,2,2
f6,1,0,1,-3,-1,1,1,1
c3,4,1,0,-79,-95,5,5,5
c1,5,0,1,-102,-70,8,8,8
f7,4,1,0,18,2,1,1,7
f7,4,1,0,-45,-61,0,0,0
c3,1,0,1,-19,-17,2,2,2
f6,4,0,1,10,26,4,4,4
f6,0,0,1,50,51,4,4,4
c3,1,0,1,-11,-9,3,3,3
c1,7,1,0,-16,112,6,6,6
f6,3,0,1,-9,-1,8,8,8
f7,3,1,0,-52,-60,8,8,8
f7,0,1,0,-37,-38,2,2,2
f6,3,0,1,-47,-39,4,4,4
c1,0,1,0,-1,-2,0,0,0
f7,2,1,0,12,8,5,5,5
c1,1,0,1,36,38,0,0,0
f5,4,0,1,3,19,4,4,4
f6,1,1,0,2,0,4,4,4
c3,5,1,0,37,5,7,7,7
f6,5,1,0,-10,-42,9,9,9
c1,3,0,1,-127,-119,3,3,3
c1,4,0,1,39,55,4,4,4
f5,0,0,1,-98,-97,1,1,1
c3,6,0,1,-92,-28,5,5,5
f6,7,0,1,7,-121,9,9,9
f6,3,1,0,-33,-41,7,7,7
c1,4,0,1,10,26,3,3,3
f5,6,0,1,-81,-17,5,5,5
f7,4,0,1,10,26,8,8,8
c3,3,0,1,-57,-49,8,8,8
f5,1,0,1,-4,-2,0,0,0
c1,1,0,1,-11,-9,5,5,5
f5,1,0,1,-51,-49,3,3,3
f7,2,0,1,-7,-3,3,3,3
f6,1,0,1,36,38,6,6,6
f5,2,1,0,44,40,6,6,6
c1,6,0,1,-102,-38,0,0,0
f6,2,0,1,-46,-42,1,1,1
f6,5,0,1,2,34,6,6,6
f5,1,1,0,-14,-16,0,0,0
f5,5,0,1,-113,-81,3,3,3
c3,3,1,0,-70,-78,7,7,5
f5,4,1,0,-3,-19,4,4,4
f6,1,1,0,11,9,4,4,4
c1,1,0,1,36,38,1,1,1
c1,0,1,0,-47,-48,2,2,2
f7,5,0,1,-49,-17,9,9,9
f7,2,1,0,5,1,1,1,1
f5,7,1,0,-8,120,4,4,4
f6,4,0,1,5,21,6,6,6
f6,0,1,0,1,0,9,9,9
f6,3,0,1,21,29,9,9,9
f5,5,1,0,-4,-36,3,3,3
f6,5,1,0,49,17,9,9,9
c1,6,0,1,34,98,8,8,8
c3,6,0,1,1,65,4,4,4
f7,4,0,1,33,49,4,4,4
f6,0,1,0,7,6,3,3,3
c3,5,1,0,-20,-52,1,1,1
c3,4,0,1,39,55,3,3,3
f5,1,0,1,-23,-21,1,1,1
f5,0,1,0,-101,-102,0,0,8
f7,6,1,0,-10,-74,8,8,8
c3,2,0,1,-62,-58,7,7,7
c3,0,1,0,-9,-10,9,9,9
c1,3,0,1,-127,-119,4,4,4
f7,2,1,0,-9,-13,8,8,8
c1,2,1,0,-1,-5,8,8,8
f6,0,0,1,4,5,7,7,7
f5,7,1,0,-23,105,9,9,9
f5,3,1,0,-55,-63,7,7,7
c3,7,1,0,-15,113,1,1,1
f6,1,0,1,-32,-30,4,4,4
c1,4,0,1,7,23,5,5,5
c1,3,0,1,-58,-50,6,6,6
f5,2,1,0,-18,-22,0,0,0
f7,3,1,0,-117,-125,5,5,5
f7,6,0,1,-84,-20,2,2,2
f7,3,0,1,-15,-7,2,2,2
c1,1,0,1,-72,-70,1,1,2
f6,3,0,1,16,24,1,1,1
c3,2,1,0,-42,-46,5,5,5
f5,2,1,0,-67,-71,5,5,5
c3,3,0,1,17,25,2,2,2
f7,0,0,1,-30,-29,4,4,4
f5,3,0,1,16,24,9,9,9
c3,3,1,0,-8,-16,6,6,6
f5,1,0,1,-127,-125,2,2,2
f5,6,1,0,-26,-90,7,7,7
c1,3,1,0,46,38,7,7,7
f7,4,0,1,1,17,2,2,2
c3,5,1,0,-3,-35,7,7,2
f5,2,1,0,-17,-21,1,1,1
c1,7,0,1,24,-104,1,1,1
f6,4,1,0,-2,-18,2,2,2
f7,0,0,1,14,15,8,8,8
f6,7,0,1,43,-85,3,3,3
f5,2,0,1,-101,-97,7,7,7
c3,4,1,0,-80,-96,2,2,2
f7,7,1,0,-14,114,4,4,4
f5,4,0,1,-27,-11,1,1,1
f6,0,1,0,-47,-48,7,7,7
f6,6,0,1,24,88,1,1,1
f6,5,0,1,9,41,7,7,7
c1,3,0,1,36,44,6,6,6
c3,2,0,1,-61,-57,7,7,7
f5,0,0,1,-20,-19,8,8,8
f6,7,0,1,0,-128,2,2,2
f5,3,0,1,-10,-2,7,7,7
c3,4,1,0,-35,-51,3,3,3
c1,2,1,0,-44,-48,1,1,1
c1,5,0,1,-41,-9,7,7,7
c3,6,0,1,34,98,5,5,5
f6,5,0,1,5,37,8,8,8
f6,3,1,0,-6,-14,2,2,2
f5,2,1,0,31,27,6,6,6
c1,1,1,0,-5,-7,2,2,2
c1,1,0,1,-44,-42,2,2,2
f5,7,1,0,-69,59,5,5,5
f6,2,0,1,0,4,6,6,6
