image_id,layer,bit_position,original_bit,flipped_bit,original_value,flipped_value,original_output,flipped_output,target
470,f7._packed_params._packed_params,8,0,0,3,127,8,8,8
471,c1.weight,0,1,0,-107,-108,9,9,9
472,c3.weight,0,1,0,17,16,6,6,6
473,c1.weight,3,0,1,7,15,1,1,1
474,f5._packed_params._packed_params,1,1,0,-53,-55,8,8,8
475,c3.weight,6,0,1,-74,-10,4,4,4
476,f7._packed_params._packed_params,2,0,1,-64,-60,1,1,1
477,f7._packed_params._packed_params,4,1,0,-38,-54,2,2,2
478,f7._packed_params._packed_params,6,1,0,-25,-89,5,5,5
479,f6._packed_params._packed_params,7,1,1,-4,-128,3,3,9
480,c3.weight,7,1,1,-92,-128,1,1,1
481,c1.weight,5,0,1,2,34,9,9,9
482,f6._packed_params._packed_params,7,0,0,3,127,7,7,7
483,c1.weight,7,0,0,44,127,5,5,5
484,f6._packed_params._packed_params,8,1,1,-8,-128,4,4,4
485,f6._packed_params._packed_params,2,1,0,-4,-8,0,0,0
486,c3.weight,0,1,0,57,56,8,8,8
487,f7._packed_params._packed_params,4,0,1,6,22,9,9,9
488,f6._packed_params._packed_params,5,1,0,-27,-59,9,9,9
489,c1.weight,2,0,1,42,46,1,1,1
490,c3.weight,3,0,1,48,56,0,6,0
491,c1.weight,7,1,1,-50,-128,5,5,5
492,f6._packed_params._packed_params,8,1,1,-17,-128,8,8,2
493,c3.weight,6,1,0,-3,-67,3,3,3
494,c3.weight,4,0,1,-58,-42,7,7,7
495,c3.weight,2,0,1,-111,-107,0,0,8
496,f7._packed_params._packed_params,4,0,1,-18,-2,9,9,9
497,f6._packed_params._packed_params,3,0,1,-11,-3,4,4,4
498,c3.weight,1,0,1,-79,-77,0,0,0
499,f6._packed_params._packed_params,7,0,0,12,127,6,6,6
500,f6._packed_params._packed_params,8,1,1,-11,-128,3,3,3
501,f6._packed_params._packed_params,2,1,0,-11,-15,9,9,9
502,f6._packed_params._packed_params,2,1,0,-2,-6,5,5,5
503,f7._packed_params._packed_params,0,1,0,-1,-2,2,2,2
504,c3.weight,1,1,0,-54,-56,1,1,1
505,f5._packed_params._packed_params,3,0,1,-60,-52,3,3,3
506,f7._packed_params._packed_params,3,0,1,2,10,1,1,1
507,f6._packed_params._packed_params,3,0,1,-31,-23,3,3,3
508,c3.weight,7,1,1,-11,-128,6,6,6
509,f7._packed_params._packed_params,6,0,1,1,65,5,5,5
510,c1.weight,2,1,0,-33,-37,7,7,7
511,c1.weight,5,1,0,-29,-61,1,1,4
512,f6._packed_params._packed_params,3,1,0,-20,-28,2,2,2
513,f6._packed_params._packed_params,7,0,0,1,127,2,2,2
514,f6._packed_params._packed_params,0,1,0,-13,-14,6,6,6
515,f6._packed_params._packed_params,4,1,0,-33,-49,3,3,3
516,f7._packed_params._packed_params,3,0,1,37,45,2,2,2
517,f6._packed_params._packed_params,2,0,1,-13,-9,6,6,6
518,f7._packed_params._packed_params,4,1,0,-1,-17,5,5,5
519,f7._packed_params._packed_params,3,1,0,-33,-41,4,4,4
520,c3.weight,8,1,1,-86,-128,8,8,8
521,f5._packed_params._packed_params,5,1,0,-3,-35,9,9,9
522,f6._packed_params._packed_params,3,0,1,-47,-39,7,7,7
523,c1.weight,1,0,1,-47,-45,1,1,1
524,f7._packed_params._packed_params,7,1,1,-48,-128,3,3,3
525,f6._packed_params._packed_params,8,1,1,-16,-128,0,0,0
526,f6._packed_params._packed_params,4,1,0,-7,-23,3,3,3
527,c3.weight,2,0,1,-127,-123,8,8,8
528,f7._packed_params._packed_params,8,0,0,7,127,3,3,3
529,c1.weight,4,1,0,-107,-123,1,1,1
530,f7._packed_params._packed_params,2,1,0,-20,-24,9,9,9
531,f7._packed_params._packed_params,2,0,1,40,44,3,3,3
532,f7._packed_params._packed_params,7,0,0,40,127,4,4,4
533,f5._packed_params._packed_params,7,1,1,-5,-128,4,4,4
534,c1.weight,8,1,1,-41,-128,6,6,6
535,c3.weight,1,0,1,4,6,4,4,4
536,f7._packed_params._packed_params,3,1,0,13,5,2,2,2
537,c3.weight,0,1,0,-61,-62,1,1,1
538,f5._packed_params._packed_params,1,1,0,-17,-19,8,8,8
539,f6._packed_params._packed_params,5,1,0,-9,-41,2,2,2
540,f6._packed_params._packed_params,1,1,0,-10,-12,5,5,5
541,f6._packed_params._packed_params,2,0,1,-16,-12,4,4,4
542,f6._packed_params._packed_params,8,1,1,-5,-128,8,8,8
543,f6._packed_params._packed_params,4,0,1,-26,-10,1,1,8
544,f7._packed_params._packed_params,0,0,1,2,3,4,4,4
545,f7._packed_params._packed_params,2,1,0,-124,-128,0,0,0
546,f6._packed_params._packed_params,7,0,0,70,127,0,0,0
547,c1.weight,6,1,0,-16,-80,2,2,2
548,f6._packed_params._packed_params,4,0,1,6,22,3,3,3
549,f5._packed_params._packed_params,2,0,1,2,6,2,2,2
550,c1.weight,4,0,1,35,51,7,7,7
551,f7._packed_params._packed_params,5,1,0,-3,-35,7,7,7
552,f6._packed_params._packed_params,3,1,0,-21,-29,0,0,0
553,f6._packed_params._packed_params,8,1,1,-38,-128,8,8,8
554,f5._packed_params._packed_params,1,0,1,-84,-82,7,7,7
555,f6._packed_params._packed_params,4,0,1,7,23,4,4,4
556,c1.weight,5,0,1,2,34,4,4,4
557,f7._packed_params._packed_params,5,1,0,-1,-33,7,7,7
558,f5._packed_params._packed_params,8,1,1,-37,-128,9,9,9
559,f6._packed_params._packed_params,8,1,1,-13,-128,6,6,6
560,c1.weight,2,1,0,-116,-120,9,9,9
561,c1.weight,8,0,0,58,127,0,0,0
562,f5._packed_params._packed_params,1,0,1,36,38,9,9,9
563,f7._packed_params._packed_params,8,0,0,23,127,8,8,8
564,c3.weight,6,0,1,-116,-52,0,0,0
565,f6._packed_params._packed_params,0,0,1,-2,-1,4,4,4
566,f6._packed_params._packed_params,5,0,1,-128,-96,6,6,6
567,f5._packed_params._packed_params,1,0,1,-3,-1,0,0,0
568,f5._packed_params._packed_params,1,1,0,-101,-103,6,6,6
569,c3.weight,0,0,1,12,13,3,3,3
570,f5._packed_params._packed_params,3,1,0,12,4,5,5,5
571,f7._packed_params._packed_params,1,0,1,21,23,4,4,4
572,f7._packed_params._packed_params,4,0,1,-29,-13,8,8,8
573,c3.weight,4,0,1,7,23,3,3,3
574,f6._packed_params._packed_params,6,0,1,8,72,3,3,3
575,f7._packed_params._packed_params,7,0,0,2,127,9,9,9
576,c1.weight,3,0,1,1,9,3,3,3
577,f6._packed_params._packed_params,6,0,1,4,68,3,3,3
578,f7._packed_params._packed_params,3,0,1,-9,-1,3,3,3
579,c3.weight,1,0,1,17,19,7,7,7
580,f7._packed_params._packed_params,6,0,1,4,68,8,8,8
581,c1.weight,7,1,1,-32,-128,0,0,0
582,c1.weight,3,1,0,58,50,2,2,8
583,f6._packed_params._packed_params,7,1,1,-23,-128,3,3,2
584,f6._packed_params._packed_params,8,0,0,29,127,1,1,1
585,f5._packed_params._packed_params,4,1,0,17,1,7,7,7
586,f6._packed_params._packed_params,4,1,0,-4,-20,0,0,0
587,f6._packed_params._packed_params,2,0,1,-14,-10,6,6,6
588,c3.weight,3,0,1,-44,-36,5,5,5
589,f5._packed_params._packed_params,1,0,1,-23,-21,4,4,4
590,c3.weight,2,0,1,-56,-52,3,3,3
591,f7._packed_params._packed_params,0,0,1,8,9,2,2,8
592,f6._packed_params._packed_params,0,0,1,-14,-13,0,0,0
593,c3.weight,4,0,1,-93,-77,9,9,9
594,c3.weight,1,0,1,-76,-74,6,6,6
595,f6._packed_params._packed_params,7,0,0,11,127,3,3,3
596,f5._packed_params._packed_params,6,0,1,-72,-8,8,8,8
597,f7._packed_params._packed_params,7,1,1,-1,-128,0,0,0
598,c1.weight,0,1,0,41,40,9,9,9
599,f6._packed_params._packed_params,6,0,1,28,92,9,9,9
600,f7._packed_params._packed_params,6,1,0,-1,-65,6,6,6
601,c1.weight,4,1,0,-36,-52,8,8,8
602,c1.weight,2,0,1,-22,-18,6,6,6
603,c3.weight,2,1,0,-35,-39,8,8,8
604,f5._packed_params._packed_params,4,0,1,97,113,5,5,5
605,c1.weight,8,1,1,-43,-128,7,7,7
606,f6._packed_params._packed_params,5,0,1,13,45,8,8,8
607,f6._packed_params._packed_params,0,0,1,-10,-9,6,6,6
608,c1.weight,8,1,1,-88,-128,0,0,0
609,f5._packed_params._packed_params,8,0,0,7,127,2,2,2
610,f5._packed_params._packed_params,6,1,0,-3,-67,4,4,4
611,c3.weight,3,1,0,-68,-76,0,0,0
612,f7._packed_params._packed_params,1,1,0,27,25,2,2,2
613,c1.weight,8,0,0,26,127,2,2,2
614,f5._packed_params._packed_params,3,1,0,-88,-96,3,3,3
615,f7._packed_params._packed_params,0,0,1,-20,-19,1,1,1
616,f7._packed_params._packed_params,7,0,0,16,127,9,9,9
617,f7._packed_params._packed_params,5,0,1,5,37,7,7,7
618,f7._packed_params._packed_params,5,1,0,-71,-103,5,5,5
619,f6._packed_params._packed_params,1,0,1,-71,-69,1,1,1
620,c1.weight,5,0,1,-59,-27,0,0,0
621,f5._packed_params._packed_params,0,0,1,-20,-19,8,8,8
622,f7._packed_params._packed_params,1,1,0,-65,-67,4,4,4
623,f6._packed_params._packed_params,7,1,1,-44,-128,6,6,6
624,c3.weight,5,1,0,32,0,2,2,2
625,f7._packed_params._packed_params,4,0,1,-24,-8,6,6,6
626,f7._packed_params._packed_params,0,0,1,-22,-21,7,7,7
627,f6._packed_params._packed_params,5,1,0,-7,-39,9,9,9
628,c1.weight,2,0,1,-127,-123,3,3,3
629,c3.weight,2,0,1,-39,-35,2,2,2
630,f5._packed_params._packed_params,6,0,1,9,73,9,9,9
631,c3.weight,1,0,1,-67,-65,8,8,8
632,f6._packed_params._packed_params,5,0,1,13,45,2,2,2
633,c1.weight,0,1,0,3,2,2,2,2
634,f6._packed_params._packed_params,4,0,1,-20,-4,9,9,9
635,f5._packed_params._packed_params,2,1,0,-2,-6,2,2,2
636,f7._packed_params._packed_params,7,1,1,-43,-128,7,7,7
637,f6._packed_params._packed_params,0,0,1,-24,-23,3,3,3
638,f5._packed_params._packed_params,4,1,0,-3,-19,5,5,5
639,c3.weight,3,1,0,-49,-57,9,9,9
640,f7._packed_params._packed_params,4,0,1,1,17,1,1,1
641,c3.weight,8,1,1,-59,-128,8,8,8
642,c1.weight,8,1,1,-84,-128,0,0,0
643,c3.weight,7,0,0,41,127,2,2,2
644,c1.weight,7,0,0,11,127,0,0,0
645,f7._packed_params._packed_params,0,0,1,-2,-1,5,5,5
646,f7._packed_params._packed_params,0,1,0,-15,-16,2,2,2
647,f6._packed_params._packed_params,8,1,1,-72,-128,1,1,1
648,c3.weight,8,1,1,-13,-128,3,3,3
649,f6._packed_params._packed_params,4,0,1,69,85,7,7,7
650,c3.weight,5,0,1,-36,-4,6,6,6
651,f6._packed_params._packed_params,6,1,0,-59,-123,7,7,7
652,f5._packed_params._packed_params,6,0,1,-92,-28,1,1,1
653,f6._packed_params._packed_params,7,1,1,-43,-128,2,2,2
654,f6._packed_params._packed_params,8,0,0,18,127,5,5,5
655,c3.weight,8,1,1,-86,-128,8,8,8
656,c3.weight,4,1,0,49,33,0,0,0
657,f6._packed_params._packed_params,7,1,1,-8,-128,3,3,3
658,c3.weight,0,1,0,15,14,7,7,7
659,f5._packed_params._packed_params,2,1,0,-19,-23,2,2,2
660,f5._packed_params._packed_params,7,1,1,-5,-128,4,4,4
661,f6._packed_params._packed_params,8,1,1,-14,-128,0,0,0
662,f6._packed_params._packed_params,1,0,1,-11,-9,9,9,9
663,f6._packed_params._packed_params,8,0,0,20,127,1,1,1
664,c3.weight,4,1,0,-5,-21,8,8,8
665,f5._packed_params._packed_params,2,0,1,-15,-11,6,6,6
666,f7._packed_params._packed_params,2,0,1,2,6,7,7,7
667,f5._packed_params._packed_params,5,0,1,12,44,7,7,7
668,f6._packed_params._packed_params,2,0,1,9,13,4,4,4
669,f6._packed_params._packed_params,3,1,0,8,0,3,3,3
670,f5._packed_params._packed_params,7,1,1,-44,-128,4,4,4
671,f6._packed_params._packed_params,5,0,1,-39,-7,9,9,9
672,f5._packed_params._packed_params,2,1,0,23,19,1,1,1
673,f6._packed_params._packed_params,2,1,0,-26,-30,9,9,9
674,c3.weight,1,1,0,-45,-47,3,3,5
675,c3.weight,0,0,1,-20,-19,1,1,1
676,f6._packed_params._packed_params,5,0,1,-37,-5,7,7,7
677,f6._packed_params._packed_params,1,0,1,-7,-5,3,3,3
678,c3.weight,7,1,1,-105,-128,9,9,9
679,f7._packed_params._packed_params,2,0,1,-22,-18,7,7,7
680,f5._packed_params._packed_params,8,1,1,-42,-128,6,6,6
681,c3.weight,3,1,0,-21,-29,9,9,9
682,f7._packed_params._packed_params,2,0,1,-23,-19,1,1,1
683,f6._packed_params._packed_params,4,0,1,15,31,3,3,3
684,f5._packed_params._packed_params,8,0,0,1,127,2,2,7
685,c3.weight,0,1,0,-91,-92,8,8,8
686,c3.weight,3,1,0,75,67,3,3,3
687,f6._packed_params._packed_params,8,0,0,26,127,3,3,3
688,f6._packed_params._packed_params,6,0,1,3,67,6,6,6
689,c3.weight,4,1,0,-79,-95,7,7,7
690,f6._packed_params._packed_params,4,0,1,15,31,2,2,2
691,f5._packed_params._packed_params,5,0,1,-35,-3,8,8,8
692,c1.weight,1,0,1,41,43,5,5,5
693,f7._packed_params._packed_params,8,1,1,-18,-128,8,8,8
694,c1.weight,3,1,0,-55,-63,5,5,5
695,f6._packed_params._packed_params,0,0,1,-12,-11,1,1,1
696,f6._packed_params._packed_params,4,0,1,4,20,1,1,1
697,f6._packed_params._packed_params,2,0,1,19,23,4,4,4
698,f7._packed_params._packed_params,0,0,1,-2,-1,4,4,4
699,f7._packed_params._packed_params,8,1,1,-28,-128,3,3,3
700,f7._packed_params._packed_params,5,0,1,7,39,1,1,1
701,f5._packed_params._packed_params,5,0,1,-118,-86,0,0,0
702,f5._packed_params._packed_params,8,1,1,-41,-128,7,7,7
703,f6._packed_params._packed_params,0,1,0,-59,-60,7,7,7
704,f6._packed_params._packed_params,1,0,1,-60,-58,0,0,0
705,f6._packed_params._packed_params,3,1,0,-2,-10,7,7,7
706,f6._packed_params._packed_params,3,0,1,3,11,9,9,9
707,c3.weight,7,1,1,-9,-128,4,4,4
708,c3.weight,6,1,0,-18,-82,4,4,4
709,f5._packed_params._packed_params,2,1,0,31,27,8,8,8
710,f5._packed_params._packed_params,0,0,1,18,19,5,5,5
711,f5._packed_params._packed_params,2,1,0,-12,-16,5,5,5
712,c3.weight,4,1,0,-71,-87,4,4,4
713,f6._packed_params._packed_params,6,1,0,-52,-116,0,0,0
714,f6._packed_params._packed_params,1,0,1,-4,-2,8,8,8
715,f7._packed_params._packed_params,6,0,1,1,65,2,2,2
716,c1.weight,5,1,0,-84,-116,7,7,1
717,c3.weight,2,0,1,-55,-51,0,0,0
718,f5._packed_params._packed_params,2,1,0,-4,-8,8,8,8
719,f5._packed_params._packed_params,8,1,1,-35,-128,4,4,4
720,f6._packed_params._packed_params,2,1,0,-43,-47,5,5,5
721,f7._packed_params._packed_params,8,0,0,6,127,0,0,0
722,f6._packed_params._packed_params,4,0,1,6,22,4,4,4
723,f7._packed_params._packed_params,2,1,0,14,10,0,0,0
724,f5._packed_params._packed_params,8,0,0,75,127,6,6,6
725,f6._packed_params._packed_params,7,1,1,-91,-128,1,1,1
726,f7._packed_params._packed_params,2,0,1,10,14,9,9,7
727,f6._packed_params._packed_params,7,1,1,-9,-128,3,3,3
728,c3.weight,5,1,0,-7,-39,2,2,2
729,c3.weight,5,0,1,14,46,6,6,6
730,f5._packed_params._packed_params,7,0,0,6,127,7,7,7
731,f7._packed_params._packed_params,8,0,0,4,127,2,2,2
732,c1.weight,2,1,0,-41,-45,6,6,6
733,c3.weight,1,0,1,-91,-89,9,9,9
734,c3.weight,5,0,1,-40,-8,3,3,3
735,f5._packed_params._packed_params,3,1,0,-1,-9,1,1,1
736,c1.weight,7,0,0,42,127,4,4,4
737,f6._packed_params._packed_params,0,1,0,-19,-20,6,6,6
738,f5._packed_params._packed_params,5,0,1,14,46,1,1,2
739,f7._packed_params._packed_params,0,1,0,-3,-4,5,5,5
740,f6._packed_params._packed_params,1,1,0,-9,-11,4,4,4
741,f5._packed_params._packed_params,3,1,0,-36,-44,2,2,2
742,c1.weight,0,0,1,14,15,0,0,0
743,f7._packed_params._packed_params,5,0,1,3,35,6,6,6
744,c1.weight,8,0,0,24,127,2,2,2
745,c1.weight,5,1,0,-19,-51,1,1,1
746,f6._packed_params._packed_params,6,1,0,-20,-84,7,7,7
747,f5._packed_params._packed_params,5,0,1,7,39,3,3,3
748,f5._packed_params._packed_params,8,1,1,-100,-128,4,4,4
749,f5._packed_params._packed_params,7,0,0,20,127,1,1,1
750,f7._packed_params._packed_params,2,1,0,-9,-13,0,0,0
751,f6._packed_params._packed_params,1,0,1,17,19,5,5,5
752,f5._packed_params._packed_params,8,1,1,-33,-128,4,4,4
753,c3.weight,7,0,0,25,127,3,3,3
754,c3.weight,6,1,0,-37,-101,1,1,1
755,c3.weight,4,1,0,-66,-82,1,1,1
756,f6._packed_params._packed_params,3,0,1,-59,-51,7,7,7
757,f7._packed_params._packed_params,6,1,0,-60,-124,4,4,4
758,f7._packed_params._packed_params,0,1,0,41,40,9,9,9
759,c3.weight,1,0,1,12,14,9,9,9
760,c1.weight,7,1,1,-9,-128,4,4,4
761,f7._packed_params._packed_params,2,0,1,-7,-3,8,8,8
762,f5._packed_params._packed_params,8,1,1,-9,-128,4,4,4
763,c1.weight,6,1,0,-22,-86,0,0,0
764,f7._packed_params._packed_params,6,1,0,-5,-69,2,2,2
765,f5._packed_params._packed_params,6,1,0,-49,-113,4,4,4
766,c3.weight,2,0,1,-38,-34,5,5,5
767,f7._packed_params._packed_params,5,0,1,9,41,1,1,1
768,c1.weight,0,0,1,-128,-127,1,1,1
769,f5._packed_params._packed_params,7,1,1,-4,-128,6,6,6
770,c1.weight,8,0,0,84,127,4,4,4
771,f5._packed_params._packed_params,2,0,1,-38,-34,7,7,7
772,c1.weight,2,0,1,3,7,1,1,1
773,c1.weight,3,1,0,24,16,9,9,9
774,c3.weight,7,0,0,74,127,4,4,4
775,f6._packed_params._packed_params,7,1,1,-10,-128,2,2,2
776,f7._packed_params._packed_params,2,0,1,-29,-25,4,4,4
777,f6._packed_params._packed_params,8,1,1,-78,-128,1,1,1
778,f6._packed_params._packed_params,6,1,0,-20,-84,5,5,5
779,f7._packed_params._packed_params,1,0,1,-11,-9,5,5,5
780,f6._packed_params._packed_params,4,1,0,-98,-114,3,3,3
781,f5._packed_params._packed_params,8,1,1,-25,-128,8,8,8
782,f5._packed_params._packed_params,8,1,1,-12,-128,3,3,3
783,f6._packed_params._packed_params,6,1,0,-11,-75,1,1,1
784,f7._packed_params._packed_params,4,0,1,10,26,4,4,4
785,c1.weight,8,0,0,36,127,5,5,5
786,c1.weight,4,1,0,84,68,6,6,6
787,f7._packed_params._packed_params,6,0,1,43,107,8,8,8
788,f6._packed_params._packed_params,7,0,0,23,127,9,9,9
789,f6._packed_params._packed_params,5,1,0,-13,-45,4,4,4
790,c1.weight,2,0,1,24,28,1,1,1
791,c3.weight,6,0,1,-127,-63,3,3,5
792,c1.weight,8,0,0,21,127,3,3,3
793,f6._packed_params._packed_params,6,0,1,4,68,8,8,8
794,f5._packed_params._packed_params,1,0,1,-23,-21,0,0,0
795,f6._packed_params._packed_params,1,0,1,-16,-14,3,3,3
796,f5._packed_params._packed_params,2,1,0,-28,-32,2,2,2
797,c3.weight,0,1,0,1,0,5,5,5
798,c3.weight,4,0,1,-127,-111,1,1,1
799,c1.weight,2,0,1,98,102,2,2,2
800,c1.weight,0,1,0,87,86,8,8,8
801,f5._packed_params._packed_params,2,0,1,-31,-27,3,3,3
802,f6._packed_params._packed_params,2,1,0,-4,-8,4,4,4
803,f7._packed_params._packed_params,4,1,0,-4,-20,4,4,4
804,f7._packed_params._packed_params,3,1,0,-82,-90,0,0,0
805,c1.weight,5,1,0,36,4,8,8,8
806,c1.weight,6,1,0,67,3,8,8,8
807,c1.weight,0,1,0,-59,-60,3,3,3
808,f7._packed_params._packed_params,5,1,0,-4,-36,3,3,3
809,f6._packed_params._packed_params,1,0,1,60,62,1,1,1
810,c3.weight,8,1,1,-66,-128,2,2,7
811,f7._packed_params._packed_params,0,1,0,7,6,3,3,3
812,f7._packed_params._packed_params,7,1,1,-19,-128,5,5,5
813,c1.weight,4,0,1,3,19,9,9,9
814,c3.weight,2,0,1,1,5,6,6,6
815,f7._packed_params._packed_params,3,1,0,42,34,3,3,3
816,c1.weight,4,1,0,26,10,2,2,2
817,c3.weight,7,1,1,-21,-128,6,6,6
818,f5._packed_params._packed_params,7,0,0,8,127,1,1,1
819,f7._packed_params._packed_params,7,1,1,-44,-128,3,3,3
820,c1.weight,8,0,0,24,127,6,6,6
821,c3.weight,3,0,1,-73,-65,0,0,0
822,f5._packed_params._packed_params,5,1,0,-10,-42,7,7,7
823,f7._packed_params._packed_params,3,0,1,38,46,2,2,2
824,c3.weight,5,0,1,-40,-8,1,1,1
825,c1.weight,3,0,1,-12,-4,7,7,7
826,c1.weight,3,0,1,-28,-20,1,1,1
827,f7._packed_params._packed_params,7,0,0,27,127,4,4,4
828,f6._packed_params._packed_params,5,0,1,-55,-23,2,2,2
829,f6._packed_params._packed_params,1,1,0,-97,-99,4,4,4
830,f7._packed_params._packed_params,7,0,0,0,127,2,2,2
831,c1.weight,6,0,1,21,85,1,1,1
832,f6._packed_params._packed_params,7,1,1,-3,-128,7,7,7
833,f6._packed_params._packed_params,2,1,0,23,19,7,7,9
834,c3.weight,7,0,0,21,127,6,6,6
835,c1.weight,2,0,1,26,30,1,1,1
836,f6._packed_params._packed_params,4,0,1,-24,-8,1,1,1
837,f7._packed_params._packed_params,4,0,1,3,19,2,2,2
838,f7._packed_params._packed_params,3,0,1,5,13,4,4,4
839,f7._packed_params._packed_params,2,0,1,-24,-20,8,8,8
840,c3.weight,2,1,0,-10,-14,1,1,1
841,f5._packed_params._packed_params,3,1,0,-51,-59,7,7,7
842,c3.weight,6,1,0,-62,-126,7,7,7
843,c1.weight,0,1,0,87,86,4,4,4
844,c3.weight,4,1,0,18,2,8,8,8
845,c1.weight,1,0,1,-68,-66,0,0,0
846,f6._packed_params._packed_params,6,1,0,-17,-81,7,7,7
847,c3.weight,5,1,0,-91,-123,3,3,3
848,c3.weight,1,1,0,-22,-24,1,1,1
849,f7._packed_params._packed_params,7,0,0,38,127,3,3,3
850,f5._packed_params._packed_params,8,1,1,-46,-128,1,1,1
851,c3.weight,0,1,0,-17,-18,0,0,0
852,f6._packed_params._packed_params,3,0,1,17,25,7,7,7
853,c1.weight,5,1,0,-22,-54,7,7,7
854,f5._packed_params._packed_params,5,1,0,-2,-34,0,0,0
855,f5._packed_params._packed_params,6,1,0,-16,-80,3,3,3
856,c3.weight,3,1,0,10,2,5,5,5
857,c3.weight,0,0,1,-86,-85,5,5,5
858,c1.weight,3,0,1,-58,-50,2,2,2
859,f7._packed_params._packed_params,2,0,1,-29,-25,7,7,7
860,f5._packed_params._packed_params,5,0,1,31,63,6,6,6
861,f5._packed_params._packed_params,4,1,0,-1,-17,6,6,6
862,f7._packed_params._packed_params,3,0,1,-14,-6,9,9,9
863,c3.weight,7,1,1,-3,-128,2,2,2
864,c3.weight,2,1,0,-42,-46,8,8,8
865,f5._packed_params._packed_params,1,1,0,3,1,3,3,3
866,f5._packed_params._packed_params,3,0,1,-11,-3,5,5,5
867,f5._packed_params._packed_params,2,0,1,1,5,2,2,2
868,c3.weight,4,0,1,-27,-11,2,2,2
869,c1.weight,0,1,0,3,2,5,5,5
870,c1.weight,3,1,0,29,21,6,6,6
871,f6._packed_params._packed_params,4,0,1,-22,-6,0,0,0
872,c3.weight,0,1,0,-51,-52,8,8,8
873,f7._packed_params._packed_params,4,1,0,-5,-21,2,2,2
874,c1.weight,4,0,1,47,63,9,9,9
875,c3.weight,7,0,0,1,127,2,2,2
876,f7._packed_params._packed_params,8,0,0,3,127,8,8,8
877,f6._packed_params._packed_params,3,0,1,-14,-6,8,8,8
878,c3.weight,6,0,1,-92,-28,8,8,8
879,f6._packed_params._packed_params,5,1,0,-6,-38,8,8,8
880,f5._packed_params._packed_params,3,1,0,-7,-15,7,7,7
881,f5._packed_params._packed_params,7,1,1,-68,-128,4,4,4
882,f7._packed_params._packed_params,4,0,1,6,22,7,7,9
883,f7._packed_params._packed_params,2,0,1,24,28,3,3,3
884,c3.weight,6,1,0,-62,-126,0,0,0
885,c1.weight,6,1,0,-53,-117,6,6,6
886,f5._packed_params._packed_params,0,1,0,-119,-120,6,6,6
887,f6._packed_params._packed_params,8,0,0,76,127,3,3,3
888,c1.weight,8,0,0,98,127,2,2,2
889,f6._packed_params._packed_params,2,1,0,-28,-32,1,1,1
890,c3.weight,7,1,1,-9,-128,3,3,3
891,c1.weight,1,0,1,-55,-53,2,2,2
892,f7._packed_params._packed_params,5,0,1,0,32,2,2,2
893,f5._packed_params._packed_params,0,1,0,3,2,9,9,9
894,f5._packed_params._packed_params,6,1,0,-26,-90,3,3,3
895,f5._packed_params._packed_params,2,0,1,3,7,0,0,0
896,c3.weight,8,1,1,-23,-128,6,6,0
897,c1.weight,7,1,1,-60,-128,5,5,5
898,f7._packed_params._packed_params,3,0,1,-89,-81,7,7,7
899,f7._packed_params._packed_params,7,0,0,6,127,8,8,8
900,c1.weight,4,0,1,-49,-33,1,1,1
901,f5._packed_params._packed_params,5,1,0,-2,-34,4,4,4
902,f5._packed_params._packed_params,4,1,0,-71,-87,4,4,4
903,f6._packed_params._packed_params,3,0,1,1,9,6,6,6
904,f5._packed_params._packed_params,7,1,1,-127,-128,0,0,0
905,f6._packed_params._packed_params,5,0,1,-40,-8,2,2,2
906,f6._packed_params._packed_params,6,1,0,-30,-94,9,9,9
907,f6._packed_params._packed_params,6,1,0,-49,-113,1,1,1
908,f6._packed_params._packed_params,3,1,0,-2,-10,4,4,4
909,f6._packed_params._packed_params,5,0,1,27,59,7,7,7
910,f5._packed_params._packed_params,4,1,0,-8,-24,4,4,4
911,c3.weight,2,1,0,-28,-32,7,7,7
912,f6._packed_params._packed_params,2,1,0,39,35,3,3,3
913,f5._packed_params._packed_params,2,0,1,-112,-108,9,9,9
914,f7._packed_params._packed_params,5,1,0,32,0,8,8,8
915,c3.weight,5,0,1,15,47,8,8,8
916,f5._packed_params._packed_params,4,0,1,3,19,4,4,4
917,f5._packed_params._packed_params,5,1,0,-92,-124,7,7,7
918,c1.weight,1,1,0,-78,-80,1,1,1
919,f6._packed_params._packed_params,2,0,1,8,12,2,2,2
920,f6._packed_params._packed_params,3,1,0,-18,-26,1,1,1
921,f7._packed_params._packed_params,8,1,1,-62,-128,2,2,2
922,c3.weight,8,0,0,36,127,2,2,2
923,f7._packed_params._packed_params,3,1,0,42,34,3,3,3
924,c1.weight,2,0,1,41,45,7,7,2
925,c3.weight,6,0,1,-70,-6,3,3,3
926,f6._packed_params._packed_params,5,0,1,-56,-24,2,2,2
927,f7._packed_params._packed_params,4,1,0,-3,-19,3,3,3
928,c3.weight,2,0,1,40,44,9,9,9
929,f7._packed_params._packed_params,1,0,1,4,6,1,1,1
930,f6._packed_params._packed_params,3,0,1,-12,-4,7,7,7
931,f6._packed_params._packed_params,0,1,0,1,0,4,4,4
932,f6._packed_params._packed_params,7,0,0,10,127,0,0,0
933,c1.weight,3,1,0,45,37,3,3,3
934,f5._packed_params._packed_params,3,0,1,17,25,5,5,5
935,f5._packed_params._packed_params,4,1,0,-68,-84,5,5,5
936,c3.weight,4,0,1,-20,-4,5,5,8
937,f6._packed_params._packed_params,7,0,0,2,127,6,6,6
